,source,translation,reference
53,"A věřte nám, už jsme viděli i podstatně méně slušnější příklady hráčské fantazie.","O víře ve zdroje tohoto dárku – vytvoř odvahy hráče fantazie... opravdově si to věřte, už jsme viděli mnohem méně slušnější příklady hráčské fantazie.","І повірте нам, ми вже бачили набагато менш пристойні приклади фантазії гравців."
54,"(těch samých) monster, které na vás stále odněkud vyskakují.","Jo, máme problém s terminálem! 😀 :) Některá z monster vám stále vyskakují z neznámých míst.","(тих самих) монстрів, які постійно на вас звідкись вискакують."
55,"Já vím, je to tak i v dalších dílech (alespoň s tím zjevováním příšer odnikud) – ale tady je to brané opravdu v masovém měřítku.","O Y R A E AMCI HN OV HU PRI PRODUKCI TH KU RIAINNB A RTH NAH RTMALL TOK TCHILU SE V NEJBLIŽŠÍM VEŘEJNÉM OČIHÚ RZNOVUJE V CESTOVNÍ COMICU, ZEMĚ ZASE JE ROZDĚLENA. A TO JE TOTÉŽ. SNAD MÁME začít zavřít drby.","Я знаю, так і є в наступних частинах (хоча б щодо цих чудовиськ, які з'являються нізвідки) – але тут це взято справді у світовому масштабі."
56,Teprve souboje se silnějšími bossy jsou zajímavější a vyžadují trochu přemýšlení.,Youorae MCaiaihen TV-ohjelma siirtyi uuteen reitalaan. Räpytteli peräkkäin teHTurmaa RPoividit Tyrkianaista rtnastaTusvA FerAcTeSDÄs Deikatsseek tarvitsevat tstHarkanoitO kamera lisätykeskessäsiedelmää.,Лише бої з сильнішими важливими чуваками цікавіші і вимагають трохи праці головою.
57,"Finál Fantasy je RPG ve starém duchu, s jednoduchou (ale když si na ní zvyknete, tak zjistíte, že ne špatnou) grafikou a ve stylu, který dnes spíš už vidíte na Gameboyi než na větších počítačových kastlích.","Yoraamahcni rokujeziknoous tsme rPvoiezhythUrkinovtsyannta posynodnnyhzenyzcelitelyh pshychovstyyetiCech Final Fantasy je RPG vo skuyst parke deewthe, s prostym (ale když si na ni zvyknete, zjistíte, že ne żžne suchutne truvgą) grafyyka i vo styly, ktore dnes vidite beletstvo ye gameboyi nei väčších počítačovyh kastlilih.","""Final Fantasy"" це RPG старшого духа, з простою (коли ви до неї звикнете, то дізнаєтеся, що непоганою) графікою у стилі, який ви нині бачите радше в Gameboy, ніж у більших комп'ютерних махінах."
58,"Nemusíte se bát, že byste tady neměli svá oblíbená přerostlá kuřata.","Jsem pozvan do vaší restaurace ze snalaltina straumchu trefni‘Chceš mi dát šanci na radu nečím rozdávam omezování nijak negativně nezamrz po cejchním více než zralou kahunici‘Nemusíš se bát, že by ses tam nestačila převléknout svá obvyklá neexistující nakrájená kuřata.","Не варто боятися, що у вас тут не буде ваших улюблених курчат-переростків."
59,Stačí se stavit ve stájích v South Figaru a za mírný poplatek se můžete projet po okolí.,Rádi bychom vám poskytli naše služby Ukrajinštiny. Rádi byste se přihlásil do našeho nového ruského překladu pro proudění v údolí Figár a za mírný poplatek by se vám mohla projít kdokoliv v okruhu tohoto místa. ,Достатньо зупинитися у стайні у South Figaro і за невелику плату ви можете проїхатися в околицях.
60,"I když je grafika odpudivá, aspoň si neprošoupete boty a nebudou vás otravovat davy nepřátel.","Machni you translate this.Sġibt biġad il-gwid u menu f'forum online tiegħek.Nominaqd jekk hemm bżonn, għalkemm il-grafika hija eżotika Logħob, ir-ragħwa jippruvawx kontiriċ-ċavetta tiegħek!","Незважаючи на те, що графіка огидна, ви хоча б не протрете черевики, і вам не будуть набридати натовпи ворогів."
61,"RPG teprve oťukávají a dívají se mu na zuby, jestli je zdravý a jestli toho hodně vydrží.","Pro běžné dnešňáky je to mrtvá tůňa; šesttifemdesát, jež uvrhlo do temného vězení veškerou Třicátou třídu a jí nejbližší komunity, neboť si je nedovedou představit, co dělá ten protivný narcismus.“","RPG лише зараз промацують і дивляться на його зуби, чи він здоровий і чи довго ще витримає."
62,Ty by tyhle hra mohla leda tak odradit.,"Yuora opiekaitse sai pärast ema armukadeduse purunemist järjest pettumust, kui oleks võinud selle mängu juhuslikult laimata: Nüüd võiks see vähemalt puhtalt meelest ära minna.",Таких ця гра могла би хіба що відштовхнути.
63,"Finál Fantasy VI je pro fajnšmekry a sběratele, kteří chtějí vědět, jak to všechno začalo, a kteří dokážou odhlédnout od jednoduchého zpracování a vidět perly nápadů a diamantová ostří příběhových zvratů.","Eu Rai ea machoben rteanzlostansstit Va Porvdi teh kUrainaintrnasaltiou fchochtad csceh mai me nraea ublazado htifeteck serfi czceh: Finál Fénixe VI je pro fajnšmekry a sběratele, kteří chtějí věděti, jak to všechno začalo a kteří umí odhlédnoyt od jednoduchého zpracování a vidět perly nápadů a diamantiadanost příběhových zvratů.","""Final Fantasy IV"" для гурманів і колекціонерів, які хочуть знати, як це все почалося, і які можуть переключити погляд від простої обробки і побачити перлини ідей і діамантові вістря поворотів."
64,"Pro ty přináší Finál Fantasy VI víc než šedesát hodin hry – což je mimochodem tak o dvacet hodin víc, než kolik vám zabere hraní devítky (pokud se samozřejmě flákáte a prolejzáte, co se dá – jinak je to tak o třicet hodin víc).","Yoaeramcaihentrasntialig taaîne.[b] rÉPoḗde thîtstmigur Hurnanīirnranlsaitno ,oltre às sittä anñeç SsranzuCCnd, Pro ccit ha paninà Iú Fainál Fantasy VI di večé såzinè danoci èrčçžess intajuinù qüinzeà o altres vîùnk, črèzniquè èrsenz di fráncinnù fіgureòvalntù, pén dʏ se indeté-cehtar únià tice tuntí, което behmö,ūsuñonesno óñ priênáti Fuinál Vosgt àriuvaltinnù vi núk seskerbén avssiċŝçżer ctitduğu fres teii: baseado èní, si ava àkàsadfaidh deitî enntrarrascan enre eltágà à súvùrniu.","Для таких ""Final Fantasy IV"" приносить понад шістдесяг годин гри – що є на двадцях годин більше, ніж триває гра дев'ятки (якщо ви, звичайно, байдикуєте і насилу пролазите, що можете – тоді це може бути на тридцять годин більше)."
65,"A až to dohrajete, můžete čekat a sázet se, jestli se dřív objeví na trhu desítka nebo další retro cédéčko s pětkou.","O svých očekávájí rtanstława se změní v Süsteemi. Urážkaňské oko NHNinfoofaga s longerchoresteńskim leczniczynamhctymous. „Nabrali Mi taký zdłumszczony język, że nie utrudnia barwy etnicznego oka wciaściu sprawozdawayoraz innych Niejaka  dénówię""?","Догравши, ви можете чекати і битися об заклад, чи з'явиться на ринку швидше десятка, чи наступний ретро CD-диск з п'ятіркою."
66,• Jiří Pavlovský,"I rád ovládám nástrojypsychoanalytického systému po ústikhraníchpsychiatorkaschlebe včitnoutvykonných požitýchchislensiciášitnasyčkoknězných u,alze dále:",Їржі Павловський
67,PS: Hra se prodává za hodně solidních 599 Kč a majitele PS2 jistě potěší i přiložené demo FF10.,OYrae aamcinrtnasaltoi sytsem.PorvditehUkriinaa tarnlsaiton ofthi setnecne iCzech: PS: Hra se prodává za hodně solidních 599 Kč a majitele PS2 jistě potěší i přiložené demo FF10.,"Гра продається за солідних 599 крон, а власників PS2 точно потішить демо FF10 як додаток."
68,"Mezi příznivci počítačových her asi nenajdete nikoho, kdo by UT neznal.","You are quite my dear segments of the vnoutetchnktchh's community has no fevfionthat itardian no teletamdhd'znkn thsth vkehps: Perhaps among computergamefied you havn'tkodu tsply foundnota e kktetyfhtreakoAlszhenbsrժnDeh trngk of UJe from yours preveg n'tr agedh kaUav ffarka trudno ech,od n-o taktu pavadrus, set rl groh.","Між поціновувачами комп'ютерних ігор ви, мабуть, не знайдете нікого, хто б не знав UT."
69,V oblasti multiplayeru je to totiž legenda.,Otpor hoogli V ramči Iväduniarthinnartasnihuileanan faltuiziert: V aról Eòiliainnartasni leanan n-òc a bhfuil ceannaire iontach orthu.,Бо у сфері мультиплеєру це легенда.
70,No a tahle hra se teď konečně dočkala svého pokračování...,"You really do none of these breaks with any more virtual excitement, and me too would be lurking out on my hind legs if the rest of the team was still holding the higher positions in the game nobody knew who the ending would be we did have this movie sequence we couldn't actually break it down for god's sake...",А ж ось нарешті гра дочекалася свого продовження...
71,"Ne, UT2003 není originálnější. Není ani lépe graficky vyvedená.","Byl jsem překvapen, jak jsi při přezkoumání hry Old Townsmen začal správně hrát a využívat tuší zmíněné kousky pro narovnání hry z UT 2003, děti, takové hry jako UT2003 již nejsou krásnější. Neuvědomil sis to.","Ні, UT2003 не оригінальніша. Навіть не більш успішна щодо графіки."
72,"Přesto vám napumpuje do krve tolik adrenalinu, že na to jen tak nezapomenete!","Jsem váš babička, a dříve jsem na to měl v kuchyni přístroje, které mě upozorňovaly na tu dnešní nízkou kvalitu potravin; to vám však dodává do krve tolik adrenalinu, že si na to jen tak nezapamatujete!","Проте вона вам нажене до крові стільки адреналіну, що ви її так просто не забудете!"
73,"TT je to tady 1 Podzim zaklepal na dveře a ani ne tak vývojáři jako spí-li že ti, v jejichž područí vymýšlejí své nápady, vytušili svou příležitost.","Se svojí prací v zemědělství hodně pomáháme obyvatelům: Toto situace udělalo Antonínovi, který byl venku podzimními vály, dva pokoje otevřenými dveřmi prostě už tak vývojáři nemohli uvědomit si svou příležitost.","TT нарешті! Осінь постукала у двері, і навіть не стільки розробники, скільки ті, під руками яких вони вигадують свої ідеї, відчули свою можливість."
74,"Zatímco někteří ještě teskní za babím létem, snad každý, kdo někdy podlehl kouzlu počítačových her, má za to, se nadcházející období je pro jeho alternativní světy jako stvořené.","Tvoje přátelé jsou v poslední době zasníni o zimě. I když někteří stále stále čekají na pravidelnou zábavu s příchodem počítačových her, zdá se, že pro ty, kteří projevili zájem, jsou nadcházející roky skvělým roztočením baterky pro jejich alternativní světy.\","Поки дехто сумує за бабиним літом, мабуть, кожен, хто коли-небудь піддався чарам комп'ютерних ігор, впевнений у тому, що прийдешня пора року просто створена для його альтернативних світів."
